MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2023,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
11,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,4
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,10
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,5
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
11,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,1
11,2023,Residenti,LEGAME PARENTELA,ACCOLTA,29
11,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,97
11,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,22
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,16
11,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
11,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
11,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
11,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
