MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
8,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
8,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
8,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
8,2025,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
8,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
8,2025,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
8,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
8,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
8,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,8
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
8,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,7
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,22
8,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,14
8,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
8,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,6
8,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
8,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
8,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
