MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
12,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
12,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,7
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
12,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
12,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
12,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
12,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
12,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,7
12,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,24
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
12,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
12,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
12,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
12,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,34
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
12,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2023,Residenti,ATTO DI NASCITA: PARTE,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,13
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,14
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,15
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,16
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: ANNO,ACCOLTA,1
12,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,2
12,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
12,2023,Residenti,DIVORZIO: PARTE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: SERIE,ACCOLTA,1
12,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
