MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
3,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
3,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
3,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
3,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
3,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
3,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2026,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
3,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
3,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
3,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
3,2026,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
3,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,15
3,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
3,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
3,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
3,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
3,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
3,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
3,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
3,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,6
3,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,16
3,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
3,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,5
3,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,3
3,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
3,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
3,2026,Residenti,LEGAME PARENTELA,ACCOLTA,34
3,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,182
3,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,45
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
3,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
3,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
3,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,9
3,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
3,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
3,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
3,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
3,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,26
3,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,17
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,69
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,16
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,75
3,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,18
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,20
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,74
3,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,29
3,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,11
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,29
3,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
3,2026,Residenti,RESIDENZA: CAP,ACCOLTA,1
3,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,22
3,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
3,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,9
3,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,67
3,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,26
3,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,8
3,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,5
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,39
3,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,31
3,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,2
3,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
3,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
3,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,2
3,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,22
3,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
3,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
3,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,4
3,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
3,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,2
3,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
3,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,4
3,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
3,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
3,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,11
3,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,6
3,2026,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IN LAVORAZIONE,1
3,2026,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IRRICEVIBILE,1
3,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,52
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,304
3,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,74
3,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
3,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2026,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IRRICEVIBILE,1
3,2026,Residenti,UNIONE CIVILE: LUOGOEVENTO,IRRICEVIBILE,3
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
3,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
3,2026,Residenti,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
