MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,44
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,6
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,49
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,5
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,8
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,8
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,18
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,7
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,21
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,5
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,24
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,37
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,13
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,35
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,4
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
1,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,7
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,8
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
1,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,15
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,51
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,76
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
