MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
8,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
8,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
8,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
8,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
8,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
8,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,15
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
8,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
8,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
8,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
8,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
8,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
8,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
8,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
8,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
8,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
8,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
8,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
8,2023,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
8,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
8,2023,Residenti,RESIDENZA: SCALAESTERNA,IN LAVORAZIONE,1
8,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,4
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,37
8,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
8,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
