MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
1,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,12
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,16
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
