MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
6,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2025,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2025,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
6,2025,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2025,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
6,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
6,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
6,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
6,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
