MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
4,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,15
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,7
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
