MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
12,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
12,2024,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
12,2024,AIRE,LEGAME PARENTELA,ACCOLTA,3
12,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
12,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
12,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
12,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,8
12,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
12,2024,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
12,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
12,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
12,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
12,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,6
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
12,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
12,2024,AIRE,RESIDENZA: CAP,ACCOLTA,1
12,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
