MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
10,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2023,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
10,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
10,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
10,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
10,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
10,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
10,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
10,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
10,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
10,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
10,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
10,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
10,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
10,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
10,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
10,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
10,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,7
10,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
10,2023,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
10,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
10,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
