MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
6,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
6,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,9
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
6,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,9
6,2026,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
6,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
6,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,4
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
6,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
6,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
6,2026,Residenti,LEGAME PARENTELA,ACCOLTA,3
6,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,48
6,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,3
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,9
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,29
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,27
