MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,2
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
8,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,24
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
