MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2025,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,17
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,2
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,4
3,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
3,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,14
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,4
3,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,4
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,15
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,51
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,135
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,3
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,4
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,6
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,29
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,20
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,60
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,29
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,61
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,28
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,11
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,22
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,51
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,27
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
