MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,3
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
10,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
10,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
10,2024,Residenti,LEGAME PARENTELA,ACCOLTA,22
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,107
10,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,27
10,2024,Residenti,LEGAME PARENTELA,RESPINTA,1
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,13
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,3
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
10,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,17
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,38
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,12
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,37
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,6
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,24
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,4
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,11
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,31
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,5
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,12
10,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,17
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: CAP,ACCOLTA,5
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,40
10,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,14
10,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,11
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,83
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,25
10,2024,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,26
10,2024,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,10
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,73
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
10,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
