MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
5,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
5,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
5,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
5,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
5,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2025,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,AIRE,GENERALITÀ: COGNOME,RESPINTA,1
5,2025,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
5,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,24
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
5,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
