MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,97
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,31
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,33
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,77
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,34
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,31
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,82
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,7
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
11,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,938
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,120
11,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,5
11,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,11
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,26
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,28
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
11,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,36
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,26
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,30
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
11,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
11,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,14
11,2022,Residenti,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
11,2022,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
11,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
11,2022,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
11,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
11,2022,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,1
11,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2022,Residenti,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2022,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,75
11,2022,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,37
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
11,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,36
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
11,2022,Residenti,RESIDENZA: ISOLATO,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,10
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
11,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,5
11,2022,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,7
11,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,5
11,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,7
11,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
11,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,5
11,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,7
11,2022,Residenti,RISOLUZIONE CONVIVENZA: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
11,2022,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2022,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
11,2022,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,IN LAVORAZIONE,3
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
11,2022,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
11,2022,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,36
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,7
