MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
9,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2024,Residenti,LEGAME PARENTELA,ACCOLTA,2
9,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,20
9,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
9,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
9,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
9,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
9,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,5
9,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
9,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
9,2024,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
9,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,1
9,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,11
9,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,7
9,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
9,2024,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
9,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
9,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
9,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
9,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
9,2024,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
9,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,3
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,57
9,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
9,2024,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
