MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,4
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,2
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,11
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
