MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
9,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
9,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
9,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
9,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
9,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,13
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
9,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,28
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,17
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
9,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
9,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,19
9,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
9,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IRRICEVIBILE,1
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
9,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
9,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
9,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
9,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
9,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
9,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
9,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
9,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
9,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
9,2026,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
9,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,20
9,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
9,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,3
9,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
9,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
9,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
9,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
9,2026,Residenti,LEGAME PARENTELA,ACCOLTA,29
9,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,209
9,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,40
9,2026,Residenti,LEGAME PARENTELA,RESPINTA,1
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
9,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
9,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
