MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
1,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
