MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
4,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
4,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2026,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,4
4,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,22
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: CAP,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,11
4,2026,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
4,2026,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
4,2026,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
4,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,44
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,17
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,23
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,8
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
4,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,38
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
4,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
4,2026,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2026,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,6
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,7
