MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2026,AIRE,ATTO DI NASCITA: ANNO,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
9,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
9,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
9,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
9,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
9,2026,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,ACCOLTA,1
9,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
9,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
9,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
9,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
9,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
9,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
9,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
9,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,20
9,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
9,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
9,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
9,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
9,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
9,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
9,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,7
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,49
9,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,27
9,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
9,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
9,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
9,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
9,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
9,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
9,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
9,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,4
9,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
