MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
8,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
8,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,2
8,2026,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
8,2026,AIRE,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
8,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,3
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,23
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
8,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,6
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,13
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
8,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,48
8,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,12
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,19
8,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,2
8,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
8,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
8,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,11
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,34
8,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,8
8,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
8,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
8,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
8,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
8,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
8,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,5
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
8,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
8,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,10
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
8,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,RESPINTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: DATANASCITA,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
8,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,ACCOLTA,1
8,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
8,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
8,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
8,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
8,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
8,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
8,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,2
8,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
8,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
8,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,17
8,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,7
8,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
8,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
8,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
8,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
8,2026,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
8,2026,Residenti,LEGAME PARENTELA,ACCOLTA,56
8,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,184
8,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,64
8,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,21
8,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
8,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
8,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
8,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,6
8,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,8
8,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
8,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,13
8,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,9
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,28
8,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,27
8,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,43
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,69
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,41
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,72
8,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,23
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,12
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,31
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,39
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,67
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,18
8,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,RESPINTA,1
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,9
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,29
8,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,8
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,12
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,35
8,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
8,2026,Residenti,RESIDENZA: CAP,ACCOLTA,2
8,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,26
8,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,12
8,2026,Residenti,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,20
8,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,108
8,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,37
8,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,14
8,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
8,2026,Residenti,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,3
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,67
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,26
8,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
8,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
8,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,6
8,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
8,2026,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
8,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,8
8,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,3
