MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
7,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
7,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
7,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,6
7,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
7,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
7,2025,AIRE,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
7,2025,AIRE,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
7,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
7,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
7,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
7,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
7,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
7,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,10
