MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,13
11,2022,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,110
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,80
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,88
11,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,35
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
11,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,9
11,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,36
11,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,38
11,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
11,2022,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,14
11,2022,Residenti,RESIDENZA: SCALA,ACCOLTA,8
11,2022,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2022,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
11,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
11,2022,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2022,Residenti,RISOLUZIONE CONVIVENZA: DATAEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,5
11,2022,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,3
11,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
11,2022,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1001
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
11,2022,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,142
11,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,29
11,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,4
11,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,36
11,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,26
11,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,32
11,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
11,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
11,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,31
11,2022,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
11,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,16
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
