MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
8,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
8,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
8,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
8,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
8,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
8,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
8,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
8,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
8,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,7
8,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
8,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
8,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
8,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
8,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
8,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
8,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
8,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
8,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
8,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,2
8,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
8,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,8
8,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
8,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
8,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
8,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
8,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
8,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,5
8,2024,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
8,2024,Residenti,LEGAME PARENTELA,ACCOLTA,11
8,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,62
8,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,12
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
8,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
8,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
8,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
8,2024,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
8,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
8,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
8,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
8,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,15
8,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,3
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,5
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,15
8,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
