MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
7,2023,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
7,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
7,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
7,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
7,2023,AIRE,LEGAME PARENTELA,ACCOLTA,1
7,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
7,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
7,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
7,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,11
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,17
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
7,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
7,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
7,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
7,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
7,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
7,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,30
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,13
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
7,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,7
7,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
7,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
7,2023,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
7,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
7,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
7,2023,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,12
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,5
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,10
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,17
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,6
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,21
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
7,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
7,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,ACCOLTA,1
7,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
7,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,RESPINTA,1
7,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: NUMEROATTO,RESPINTA,1
7,2023,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
7,2023,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
7,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
7,2023,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
7,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
7,2023,Residenti,GENERALITÀ: CODICEFISCALE,RESPINTA,1
7,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
7,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,10
7,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
7,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
7,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
7,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
7,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,2
7,2023,Residenti,LEGAME PARENTELA,ACCOLTA,80
7,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,245
7,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,56
7,2023,Residenti,LEGAME PARENTELA,RESPINTA,5
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,46
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
