MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2023,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,8
1,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
1,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
1,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
1,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
1,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
1,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
1,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
1,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
1,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
1,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
1,2023,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,1
1,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
1,2023,Residenti,LEGAME PARENTELA,ACCOLTA,60
1,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,5
1,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,80
1,2023,Residenti,LEGAME PARENTELA,RESPINTA,4
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,5
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2023,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,7
1,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
1,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
1,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,22
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,11
1,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,21
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,9
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,10
1,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,25
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
1,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,8
1,2023,Residenti,RESIDENZA: CAP,ACCOLTA,14
1,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,29
1,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,30
1,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,8
1,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,47
1,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
1,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,3
1,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,15
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,23
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,3
1,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,45
1,2023,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,1
1,2023,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,1
1,2023,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,5
1,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,9
1,2023,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
1,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
1,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
1,2023,Residenti,RESIDENZA: SCALA,ACCOLTA,2
1,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
1,2023,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
1,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,7
1,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,19
1,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,70
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
1,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,96
1,2023,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,1
1,2023,Residenti,VEDOVANZA: DATAEVENTO,IRRICEVIBILE,1
