MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
12,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,8
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
12,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,10
12,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
12,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,10
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
