MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,3
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,2
1,2024,Residenti,LEGAME PARENTELA,ACCOLTA,4
1,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,33
1,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,2
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
1,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
1,2024,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2024,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
1,2024,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,4
1,2024,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,13
1,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,4
1,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
1,2024,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,3
1,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,12
1,2024,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
1,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,35
1,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
1,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,23
1,2024,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,7
1,2024,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,1
1,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
1,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
1,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,3
1,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,10
1,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,80
1,2024,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
1,2024,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
