MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,3
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
8,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,3
8,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
8,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
8,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
8,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
8,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
8,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
8,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
