MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
7,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
7,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
7,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
7,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,5
7,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,2
7,2023,Residenti,LEGAME PARENTELA,ACCOLTA,3
7,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,26
7,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
7,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
7,2023,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
7,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
7,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
7,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,6
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
7,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
7,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: CAP,ACCOLTA,2
7,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,8
7,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
7,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,13
7,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,3
7,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
7,2023,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
7,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,3
7,2023,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,4
7,2023,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
7,2023,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
7,2023,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,1
7,2023,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,2
7,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,2
7,2023,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,3
7,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
7,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,4
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,50
7,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
7,2023,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
7,2023,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
