MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,4
3,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
3,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
3,2023,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
3,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
3,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
3,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,6
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
3,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
3,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,10
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,7
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
3,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,3
3,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,7
3,2023,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
3,2023,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,4
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,7
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
3,2023,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,5
3,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,5
3,2023,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,8
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,76
3,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,16
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,54
3,2023,Residenti,LEGAME PARENTELA,RESPINTA,10
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
3,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,6
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
3,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,5
