MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
8,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
8,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
8,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
8,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
8,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
8,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
8,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,11
8,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
8,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
8,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
8,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,12
8,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
8,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
8,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,22
8,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
8,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
