MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
5,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2025,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
5,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
5,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
5,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
5,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
5,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
5,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,19
5,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
5,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
5,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
5,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
5,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,23
5,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
5,2025,AIRE,RESIDENZA: INTERNO1,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,10
5,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
5,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
5,2025,AIRE,RESIDENZA: SCALA,IN LAVORAZIONE,1
5,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
5,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
5,2025,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
5,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
5,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
5,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
5,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
5,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
5,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
5,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
5,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
5,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
5,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,4
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
5,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
5,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,5
5,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,5
5,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,4
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
5,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
5,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
5,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
5,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
