MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2026,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
6,2026,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
6,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
6,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,4
6,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
6,2026,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
6,2026,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
6,2026,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
6,2026,AIRE,LEGAME PARENTELA,ACCOLTA,1
6,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
6,2026,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,10
6,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
6,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
6,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,7
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
6,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,6
6,2026,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
6,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
6,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
6,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
6,2026,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,11
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,22
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,9
6,2026,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
6,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
6,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,35
6,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,10
6,2026,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
6,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
6,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
6,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
6,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,13
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,50
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,11
6,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,26
6,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
6,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
6,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
6,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,3
6,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
6,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,8
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,25
6,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
6,2026,AIRE,STATO CIVILE: STATOCIVILE,RESPINTA,1
6,2026,AIRE,UNIONE CIVILE: CONIUGENOME,ACCOLTA,1
6,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
6,2026,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
6,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,4
6,2026,Residenti,ATTO DI NASCITA: PARTE,IRRICEVIBILE,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,ACCOLTA,1
6,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
6,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,3
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
6,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
6,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,5
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
6,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
6,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
6,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
6,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
6,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,3
6,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
6,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,6
6,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
6,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
6,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,5
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
6,2026,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
6,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,4
6,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,3
6,2026,Residenti,GENERALITÀ: DATANASCITA,IRRICEVIBILE,1
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,9
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,29
6,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,9
6,2026,Residenti,GENERALITÀ: NOME,ACCOLTA,2
6,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,19
6,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
6,2026,Residenti,GENERALITÀ: SESSO,ACCOLTA,1
6,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
6,2026,Residenti,LEGAME PARENTELA,ACCOLTA,65
6,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,235
6,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,88
6,2026,Residenti,LEGAME PARENTELA,RESPINTA,3
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,10
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,24
6,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,4
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
6,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,4
6,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,6
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,11
6,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,5
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,12
6,2026,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
6,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,8
6,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,28
6,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
6,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,9
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
6,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,12
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,32
6,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,10
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,31
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,99
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,42
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,30
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,108
6,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,42
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,10
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,40
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,26
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,RESPINTA,1
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,31
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,104
6,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,40
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,38
6,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,13
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,5
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,44
6,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,24
6,2026,Residenti,RESIDENZA: CAP,ACCOLTA,5
6,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,42
6,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
6,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
6,2026,Residenti,RESIDENZA: CAPESTERO,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,29
6,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,154
6,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,35
6,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,1
6,2026,Residenti,RESIDENZA: COMUNE,ACCOLTA,4
6,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,22
6,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,12
6,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,12
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,87
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,27
6,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
6,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
6,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,3
6,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,7
6,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,44
6,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,23
6,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
6,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,7
6,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
6,2026,Residenti,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
6,2026,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
6,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,9
6,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,6
6,2026,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
6,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,2
6,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,14
6,2026,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,4
6,2026,Residenti,RESIDENZA: SCALA,RESPINTA,1
6,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,3
6,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,20
6,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
