MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
4,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
4,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,12
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,9
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,10
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
4,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,5
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,18
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
4,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
4,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IRRICEVIBILE,1
4,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
4,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
4,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
4,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,10
4,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,13
4,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,3
4,2026,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,3
