MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
11,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2023,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
11,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
11,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,7
11,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
11,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
11,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,15
11,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,9
11,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
11,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
11,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
11,2023,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CAPESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,5
11,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
11,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
11,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
11,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
11,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,14
11,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
11,2023,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
11,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
11,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
11,2023,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,6
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,12
11,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,16
11,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,2
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,6
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,12
11,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2023,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,1
11,2023,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2023,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
11,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,2
11,2023,Residenti,GENERALITÀ: COGNOME,ACCOLTA,5
11,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,8
11,2023,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,3
11,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
11,2023,Residenti,GENERALITÀ: NOME,ACCOLTA,1
