MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
11,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
11,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
11,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,7
11,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
11,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,1
11,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,8
11,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,4
11,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
11,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
11,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
11,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
11,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
11,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
11,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
11,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
11,2024,Residenti,LEGAME PARENTELA,ACCOLTA,11
11,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,53
11,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,6
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
11,2024,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
11,2024,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
11,2024,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,1
