MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
12,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
12,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
12,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,5
12,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
12,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,6
12,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
12,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,6
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,1
