MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
5,2026,AIRE,DIVORZIO: ANNO,ACCOLTA,1
5,2026,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: DATASENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
5,2026,AIRE,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
5,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
5,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
5,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
5,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
5,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
5,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
5,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
5,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
5,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
5,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
5,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
5,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
5,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,4
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,27
5,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
5,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
5,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
5,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,5
5,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,12
5,2026,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
5,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
5,2026,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,8
5,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
5,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
5,2026,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
5,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,9
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
5,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,7
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
5,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
5,2026,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
5,2026,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
5,2026,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,3
5,2026,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2026,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
5,2026,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,3
5,2026,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
5,2026,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,2
5,2026,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,9
5,2026,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,3
5,2026,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,10
5,2026,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,6
5,2026,Residenti,LEGAME PARENTELA,ACCOLTA,29
5,2026,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,144
5,2026,Residenti,LEGAME PARENTELA,IRRICEVIBILE,43
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,5
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,22
5,2026,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,8
5,2026,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2026,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,14
5,2026,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
5,2026,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
5,2026,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,10
5,2026,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,6
5,2026,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
5,2026,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
5,2026,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,10
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,10
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,33
5,2026,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,14
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,15
5,2026,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,23
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,61
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,24
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,63
5,2026,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,9
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,23
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,5
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,27
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,65
5,2026,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,17
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,17
5,2026,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,3
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,15
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,20
5,2026,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,7
5,2026,Residenti,RESIDENZA: CAP,ACCOLTA,5
5,2026,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,24
5,2026,Residenti,RESIDENZA: CAP,IRRICEVIBILE,9
5,2026,Residenti,RESIDENZA: CAP,RESPINTA,1
5,2026,Residenti,RESIDENZA: CIVICO,ACCOLTA,14
5,2026,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,110
5,2026,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,24
5,2026,Residenti,RESIDENZA: CIVICO,RESPINTA,4
5,2026,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,10
5,2026,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,9
5,2026,Residenti,RESIDENZA: COMUNE,RESPINTA,1
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,5
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,64
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,24
5,2026,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
5,2026,Residenti,RESIDENZA: ESPINTERNO1,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,4
5,2026,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,5
5,2026,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: INTERNO1,ACCOLTA,3
5,2026,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,32
5,2026,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,6
5,2026,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
5,2026,Residenti,RESIDENZA: LETTERA,ACCOLTA,1
5,2026,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
5,2026,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,1
5,2026,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,5
5,2026,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,7
5,2026,Residenti,RESIDENZA: SCALA,ACCOLTA,1
5,2026,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,6
5,2026,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
5,2026,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,18
5,2026,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,7
5,2026,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,49
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,326
5,2026,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,82
5,2026,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,2
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: CODICEFISCALE,IRRICEVIBILE,1
5,2026,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
5,2026,Residenti,UNIONE CIVILE: LUOGONASCITA,IRRICEVIBILE,1
