MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
7,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
7,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
7,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
7,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
7,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,8
7,2023,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
7,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
7,2023,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
7,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,9
7,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
7,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
7,2023,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,17
7,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,9
7,2023,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
7,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,4
7,2023,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
7,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
7,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
7,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
7,2023,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
7,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,RESPINTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
7,2023,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
