MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
11,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
11,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2025,AIRE,LEGAME PARENTELA,ACCOLTA,2
11,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
11,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
11,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
11,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
11,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
11,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,13
11,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
11,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
11,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
11,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
11,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,3
11,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
11,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
11,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,2
11,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
11,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,22
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
11,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
11,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,2
11,2025,Residenti,ATTO DI NASCITA: ANNO,RESPINTA,1
11,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
11,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
11,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
11,2025,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,ACCOLTA,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
11,2025,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
11,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
11,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
11,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
11,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,4
11,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
11,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
11,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,5
11,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,9
11,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
11,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,12
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
11,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,4
11,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,12
11,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,2
11,2025,Residenti,GENERALITÀ: NOME,RESPINTA,1
11,2025,Residenti,LEGAME PARENTELA,ACCOLTA,39
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,189
11,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,54
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,29
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,12
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
11,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,3
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
11,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,3
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
11,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,5
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,25
11,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,22
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,4
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,7
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,36
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,19
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,15
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,79
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,19
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,16
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,82
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,19
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,4
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,35
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,7
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,13
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,76
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,19
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,5
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,7
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,6
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,34
11,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,6
11,2025,Residenti,RESIDENZA: CAP,ACCOLTA,5
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,34
11,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,10
11,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,8
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,114
11,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,31
11,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,20
11,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,8
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,6
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,76
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,23
11,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
11,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,7
11,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: FRAZIONE,ACCOLTA,2
11,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
11,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,23
11,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,9
11,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,8
11,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,2
11,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,2
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,8
11,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,5
11,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,5
11,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,7
11,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,1
11,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,16
11,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,2
11,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,70
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,399
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,112
11,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,3
