MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
12,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
12,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
12,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,6
12,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,6
12,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
12,2022,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: PARTE,IN LAVORAZIONE,1
12,2022,AIRE,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,1
12,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
12,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,8
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
12,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
12,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
12,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,23
12,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
12,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
12,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,24
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,16
12,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,5
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,27
12,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
12,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,20
12,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,2
12,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
12,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,7
12,2022,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
12,2022,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
12,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
12,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,6
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,25
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
12,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,15
12,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
12,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
12,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
12,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,10
12,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,35
12,2022,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,3
12,2022,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
12,2022,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,6
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,2
12,2022,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,9
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,25
12,2022,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,12
12,2022,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,2
12,2022,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,3
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,20
12,2022,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,8
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,29
12,2022,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,7
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,24
12,2022,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,2
12,2022,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,1
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
12,2022,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,2
12,2022,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
12,2022,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,5
12,2022,Residenti,DIVORZIO: NUMEROSENTENZA,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
12,2022,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
12,2022,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,15
12,2022,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: COGNOME,ACCOLTA,1
12,2022,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,22
12,2022,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
12,2022,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,7
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,6
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,41
12,2022,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
12,2022,Residenti,GENERALITÀ: NOME,ACCOLTA,3
12,2022,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,21
12,2022,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,4
12,2022,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,8
12,2022,Residenti,LEGAME PARENTELA,ACCOLTA,104
12,2022,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,629
12,2022,Residenti,LEGAME PARENTELA,IRRICEVIBILE,123
12,2022,Residenti,LEGAME PARENTELA,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,18
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,59
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,9
12,2022,Residenti,MATRIMONIO: CODICEFISCALE,RESPINTA,1
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,8
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,20
12,2022,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
12,2022,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,8
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,29
12,2022,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: CONIUGENOME,RESPINTA,1
12,2022,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,9
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,22
12,2022,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
12,2022,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,17
12,2022,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,46
12,2022,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,6
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,12
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,23
12,2022,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,22
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,66
12,2022,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,11
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,10
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,29
12,2022,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,27
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,71
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,26
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,66
12,2022,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,8
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,29
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,27
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,69
12,2022,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,14
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,6
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,25
12,2022,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,5
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,11
12,2022,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,28
