MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
11,2022,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
11,2022,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
11,2022,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
11,2022,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,5
11,2022,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
11,2022,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
11,2022,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
11,2022,AIRE,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
11,2022,AIRE,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
11,2022,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
11,2022,AIRE,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
11,2022,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
11,2022,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
11,2022,AIRE,GENERALITÀ: SESSO,IN LAVORAZIONE,3
11,2022,AIRE,LEGAME PARENTELA,ACCOLTA,2
11,2022,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,12
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,8
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,19
11,2022,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,10
11,2022,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,33
11,2022,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,4
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2022,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
11,2022,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,13
11,2022,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,31
11,2022,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,28
11,2022,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,3
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,13
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,38
11,2022,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,6
11,2022,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
11,2022,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,34
11,2022,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
11,2022,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,5
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,15
11,2022,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
11,2022,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,15
11,2022,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
11,2022,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,8
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,56
11,2022,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,9
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
11,2022,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
11,2022,AIRE,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
11,2022,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
11,2022,AIRE,RESIDENZA: SPECIE,IN LAVORAZIONE,1
11,2022,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
11,2022,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,8
11,2022,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,3
11,2022,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
11,2022,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,49
