MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
3,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
3,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
3,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
3,2023,Residenti,LEGAME PARENTELA,ACCOLTA,3
3,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,4
3,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
3,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,2
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
3,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: CAP,IRRICEVIBILE,2
3,2023,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
3,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,1
3,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,4
3,2023,Residenti,RESIDENZA: CIVICO,RESPINTA,1
3,2023,Residenti,RESIDENZA: COMUNE,RESPINTA,1
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,2
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,5
3,2023,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,1
3,2023,Residenti,RESIDENZA: INTERNO1,ACCOLTA,1
3,2023,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2023,Residenti,RESIDENZA: SPECIE,ACCOLTA,1
3,2023,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,1
3,2023,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2023,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,6
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,2
3,2023,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
