MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
6,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
6,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,3
6,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
6,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,5
6,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
6,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,2
6,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,1
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
6,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
6,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
6,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
6,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
6,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
6,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
6,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
6,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
6,2025,Residenti,LEGAME PARENTELA,ACCOLTA,6
6,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,43
6,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,15
6,2025,Residenti,LEGAME PARENTELA,RESPINTA,1
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
6,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
6,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
6,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
6,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,3
6,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,4
6,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,4
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
6,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
