MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
11,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
11,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
11,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
11,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
11,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
11,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,11
11,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
11,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
11,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
11,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,2
11,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,1
11,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,2
11,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,9
11,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,4
11,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
11,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,1
11,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
