MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
9,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
9,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
9,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
9,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
9,2024,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
9,2024,AIRE,GENERALITÀ: LUOGONASCITA,ACCOLTA,2
9,2024,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
9,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
9,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
9,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,6
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,AIRE,MATRIMONIO: CODICEFISCALE,RESPINTA,1
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
9,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
9,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,5
9,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,20
9,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,9
9,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,19
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,9
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGOEVENTO,RESPINTA,1
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,8
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,20
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
9,2024,AIRE,MATRIMONIO: LUOGONASCITA,RESPINTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,22
9,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,5
9,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,8
9,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,37
9,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,10
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,16
9,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,2
9,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
9,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
9,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,4
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
9,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,6
9,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,5
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,7
9,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,5
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,6
9,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,5
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,8
9,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,7
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
9,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,5
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
9,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
9,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IRRICEVIBILE,1
9,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
9,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
9,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
9,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
9,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
9,2024,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
9,2024,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,2
