MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
2,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
2,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
2,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,2
2,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,1
2,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,4
2,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
2,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
2,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
2,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,1
2,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,32
2,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
2,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
2,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,5
2,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,6
2,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
2,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,6
2,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,6
2,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,11
2,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,12
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,5
2,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,11
2,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,1
2,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,5
2,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,7
2,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,14
2,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,4
2,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,15
2,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,8
2,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,2
2,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
2,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,7
2,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,77
2,2025,Residenti,UNIONE CIVILE: ANNO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGECOGNOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: NUMEROATTO,IN LAVORAZIONE,1
2,2025,Residenti,UNIONE CIVILE: PARTE,IN LAVORAZIONE,1
