MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
12,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,1
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
12,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
12,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,5
12,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
12,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
12,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,4
12,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,3
12,2023,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
12,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,6
12,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
12,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
12,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
12,2023,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
12,2023,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
12,2023,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
12,2023,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
12,2023,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
12,2023,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,4
12,2023,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
12,2023,Residenti,GENERALITÀ: SESSO,IN LAVORAZIONE,1
12,2023,Residenti,LEGAME PARENTELA,ACCOLTA,2
12,2023,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,31
12,2023,Residenti,LEGAME PARENTELA,IRRICEVIBILE,5
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
12,2023,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
12,2023,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
12,2023,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,1
12,2023,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,3
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
12,2023,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,1
12,2023,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
12,2023,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,2
12,2023,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,3
12,2023,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,14
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,14
12,2023,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,6
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,3
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,13
12,2023,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,2
12,2023,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,4
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,1
12,2023,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,4
12,2023,Residenti,RESIDENZA: CAP,ACCOLTA,3
12,2023,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,5
12,2023,Residenti,RESIDENZA: CIVICO,ACCOLTA,2
12,2023,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,19
12,2023,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,1
12,2023,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
