MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
5,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
5,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
5,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,2
5,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,6
5,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,7
5,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
5,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
5,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,1
5,2024,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,1
5,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,11
5,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
5,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,3
5,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
5,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,15
5,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,4
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,6
5,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,3
5,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
5,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
5,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,3
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,13
5,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
5,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
5,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,11
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
5,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,8
5,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,2
5,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
5,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
5,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,3
5,2024,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
5,2024,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,4
5,2024,Residenti,LEGAME PARENTELA,ACCOLTA,22
5,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,100
5,2024,Residenti,LEGAME PARENTELA,IRRICEVIBILE,21
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
5,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,15
