MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
3,2025,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,2
3,2025,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,2
3,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
3,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
3,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
3,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2025,AIRE,GENERALITÀ: COGNOME,IRRICEVIBILE,1
3,2025,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
3,2025,AIRE,LEGAME PARENTELA,ACCOLTA,1
3,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,9
3,2025,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,6
3,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
3,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,9
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
3,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,3
3,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
3,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,11
3,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
3,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,5
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,7
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
3,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,5
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,12
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,24
3,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,7
3,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,9
3,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,21
3,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,8
3,2025,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
3,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
3,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,11
3,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,35
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
3,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,1
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,4
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,21
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
3,2025,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
3,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
3,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
3,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,9
3,2025,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
3,2025,AIRE,RISOLUZIONE CONVIVENZA: MOTIVORISOLUZIONE,ACCOLTA,1
3,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,9
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,28
3,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,11
3,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
3,2025,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,3
3,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,4
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
3,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
3,2025,Residenti,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
3,2025,Residenti,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,5
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,18
3,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,2
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,4
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,17
3,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,IN LAVORAZIONE,1
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,8
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,13
3,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,9
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,18
3,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,10
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,18
3,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
3,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: ANNO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,6
3,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
3,2025,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
3,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,ACCOLTA,1
3,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
3,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,2
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IRRICEVIBILE,1
3,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,RESPINTA,1
3,2025,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,6
3,2025,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,8
3,2025,Residenti,GENERALITÀ: COGNOME,ACCOLTA,3
3,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,11
3,2025,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
3,2025,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
3,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,11
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,24
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,19
3,2025,Residenti,GENERALITÀ: LUOGONASCITA,RESPINTA,1
3,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,6
3,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,28
3,2025,Residenti,GENERALITÀ: NOME,IRRICEVIBILE,14
3,2025,Residenti,GENERALITÀ: NOME,RESPINTA,1
3,2025,Residenti,GENERALITÀ: SESSO,IRRICEVIBILE,1
3,2025,Residenti,LEGAME PARENTELA,ACCOLTA,106
3,2025,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,283
3,2025,Residenti,LEGAME PARENTELA,IRRICEVIBILE,126
3,2025,Residenti,LEGAME PARENTELA,RESPINTA,5
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,ACCOLTA,16
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,42
3,2025,Residenti,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,11
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,7
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,14
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,3
3,2025,Residenti,MATRIMONIO: CONIUGECOGNOME,RESPINTA,1
3,2025,Residenti,MATRIMONIO: CONIUGENOME,ACCOLTA,10
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,19
3,2025,Residenti,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,5
3,2025,Residenti,MATRIMONIO: DATAEVENTO,ACCOLTA,12
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,20
3,2025,Residenti,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,2
3,2025,Residenti,MATRIMONIO: DATANASCITA,ACCOLTA,15
3,2025,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,42
3,2025,Residenti,MATRIMONIO: DATANASCITA,IRRICEVIBILE,10
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,ACCOLTA,13
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,26
3,2025,Residenti,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,11
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,ACCOLTA,19
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,68
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,18
3,2025,Residenti,MATRIMONIO: LUOGONASCITA,RESPINTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,17
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IN LAVORAZIONE,35
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,IRRICEVIBILE,21
3,2025,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,RESPINTA,1
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,55
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,107
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IRRICEVIBILE,58
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,57
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,115
3,2025,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IRRICEVIBILE,57
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,22
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IN LAVORAZIONE,40
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,IRRICEVIBILE,23
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,55
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,104
3,2025,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IRRICEVIBILE,57
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,ACCOLTA,14
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IN LAVORAZIONE,32
3,2025,Residenti,PERMESSO DI SOGGIORNO: QUESTURARILASCIOSOGGIORNO,IRRICEVIBILE,17
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,23
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,53
3,2025,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IRRICEVIBILE,31
3,2025,Residenti,RESIDENZA: CAP,ACCOLTA,7
3,2025,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,47
3,2025,Residenti,RESIDENZA: CAP,IRRICEVIBILE,31
3,2025,Residenti,RESIDENZA: CAP,RESPINTA,1
3,2025,Residenti,RESIDENZA: CIVICO,ACCOLTA,33
3,2025,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,156
3,2025,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,69
3,2025,Residenti,RESIDENZA: CIVICO,RESPINTA,2
3,2025,Residenti,RESIDENZA: COMUNE,ACCOLTA,2
3,2025,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,34
3,2025,Residenti,RESIDENZA: COMUNE,IRRICEVIBILE,25
3,2025,Residenti,RESIDENZA: COMUNE,RESPINTA,2
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,19
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,97
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,69
3,2025,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,RESPINTA,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,ACCOLTA,2
3,2025,Residenti,RESIDENZA: ESPONENTE1,IN LAVORAZIONE,5
3,2025,Residenti,RESIDENZA: ESPONENTE1,IRRICEVIBILE,4
3,2025,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: FRAZIONE,IRRICEVIBILE,1
3,2025,Residenti,RESIDENZA: INTERNO1,ACCOLTA,13
3,2025,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,30
3,2025,Residenti,RESIDENZA: INTERNO1,IRRICEVIBILE,32
3,2025,Residenti,RESIDENZA: INTERNO1,RESPINTA,1
3,2025,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,3
3,2025,Residenti,RESIDENZA: LETTERA,ACCOLTA,4
3,2025,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,15
3,2025,Residenti,RESIDENZA: LETTERA,IRRICEVIBILE,5
3,2025,Residenti,RESIDENZA: PROVINCIA,ACCOLTA,1
3,2025,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,19
3,2025,Residenti,RESIDENZA: PROVINCIA,IRRICEVIBILE,11
3,2025,Residenti,RESIDENZA: PROVINCIA,RESPINTA,1
3,2025,Residenti,RESIDENZA: SCALA,ACCOLTA,5
3,2025,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,10
3,2025,Residenti,RESIDENZA: SCALA,IRRICEVIBILE,8
3,2025,Residenti,RESIDENZA: SPECIE,ACCOLTA,5
3,2025,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,22
3,2025,Residenti,RESIDENZA: SPECIE,IRRICEVIBILE,13
3,2025,Residenti,RESIDENZA: SPECIE,RESPINTA,1
3,2025,Residenti,SCIOGLIMENTO UNIONE: COMUNEREGISTRAZIONE,ACCOLTA,1
3,2025,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,208
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,621
3,2025,Residenti,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,251
3,2025,Residenti,STATO CIVILE: STATOCIVILE,RESPINTA,16
3,2025,Residenti,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: DATANASCITA,ACCOLTA,1
3,2025,Residenti,UNIONE CIVILE: LUOGONASCITA,ACCOLTA,1
