MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
4,2026,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,1
4,2026,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,2
4,2026,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
4,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,3
4,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,3
4,2026,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,9
4,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,2
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,18
4,2026,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
4,2026,AIRE,MATRIMONIO: DATAEVENTO,IRRICEVIBILE,1
4,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,14
4,2026,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,8
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,15
4,2026,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,2
4,2026,AIRE,RESIDENZA: CAP,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,25
4,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
4,2026,AIRE,RESIDENZA: CAPESTERO,RESPINTA,1
4,2026,AIRE,RESIDENZA: CIVICO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
4,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: CIVICOESTERO,RESPINTA,1
4,2026,AIRE,RESIDENZA: COMUNE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
4,2026,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
4,2026,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,33
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,8
4,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,3
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,6
4,2026,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,1
4,2026,AIRE,RESIDENZA: PROVINCIA,ACCOLTA,1
4,2026,AIRE,RESIDENZA: SPECIE,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
4,2026,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,1
4,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,27
4,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
4,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,4
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,4
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,5
4,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
4,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,3
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,4
4,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,4
4,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,4
4,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
4,2026,Residenti,DIVORZIO: AUTORITA,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
4,2026,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2026,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
