MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
7,2024,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
7,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
7,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
7,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,2
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,11
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
7,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,13
7,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,4
7,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
7,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,12
7,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
7,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,4
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,14
7,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
7,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
7,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
7,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,4
7,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,1
7,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,1
7,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,4
7,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
7,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,2
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,1
7,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,28
