MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,3
1,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,3
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
1,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,2
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,3
1,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,3
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,3
1,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,3
1,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2024,AIRE,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
1,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
1,2024,AIRE,LEGAME PARENTELA,ACCOLTA,1
1,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
1,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,13
1,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,4
1,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,13
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,17
1,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,2
1,2024,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,14
1,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,17
1,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,11
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,12
1,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,17
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,18
1,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,4
1,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,6
1,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,28
1,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,7
1,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
1,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,3
1,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,9
1,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,3
1,2024,AIRE,RESIDENZA: CONSOLATO,RESPINTA,1
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,10
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,45
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,13
1,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,RESPINTA,2
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,20
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
1,2024,AIRE,RESIDENZA: LOCALITAESTERA,RESPINTA,2
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,ACCOLTA,1
1,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2024,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
1,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
1,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,2
1,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,7
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,36
1,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,7
1,2024,AIRE,UNIONE CIVILE: CODICEFISCALE,ACCOLTA,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,3
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,9
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,15
1,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,4
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,9
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,11
1,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,4
1,2024,Residenti,CARTA DI IDENTITÀ: DATAANNULLAMENTO,ACCOLTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,14
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,19
1,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,4
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,15
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,20
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,4
1,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,RESPINTA,1
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,15
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,19
1,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,4
1,2024,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2024,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: ANNO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IRRICEVIBILE,2
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,2
1,2024,Residenti,DIVORZIO: NUMEROATTO,IRRICEVIBILE,1
1,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
1,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,4
1,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,7
1,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,4
1,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,19
1,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
1,2024,Residenti,GENERALITÀ: COGNOME,RESPINTA,1
1,2024,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,2
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,5
1,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,11
