MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
1,2025,AIRE,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,7
1,2025,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,3
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,5
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,15
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,16
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,3
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,4
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,10
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,2
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,16
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAP,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,10
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,29
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,6
1,2025,AIRE,RESIDENZA: CIVICO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,3
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,3
1,2025,AIRE,RESIDENZA: COMUNE,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,2
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,6
1,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,1
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,9
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,43
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,7
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,2
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
