MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,DIVORZIO: AUTORITA,IN LAVORAZIONE,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,2
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,1
10,2024,Residenti,LEGAME PARENTELA,IN LAVORAZIONE,15
10,2024,Residenti,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,2
10,2024,Residenti,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,5
10,2024,Residenti,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,3
10,2024,Residenti,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: COMUNERILASCIO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATARILASCIO,IN LAVORAZIONE,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: DATASCADENZA,IN LAVORAZIONE,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: NUMEROSOGGIORNO,IN LAVORAZIONE,3
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,ACCOLTA,2
10,2024,Residenti,PERMESSO DI SOGGIORNO: TIPOSOGGIORNO,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: CAP,IN LAVORAZIONE,4
10,2024,Residenti,RESIDENZA: CIVICO,IN LAVORAZIONE,6
10,2024,Residenti,RESIDENZA: CIVICO,IRRICEVIBILE,2
10,2024,Residenti,RESIDENZA: COMUNE,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IN LAVORAZIONE,9
10,2024,Residenti,RESIDENZA: DENOMINAZIONETOPONIMO,IRRICEVIBILE,1
10,2024,Residenti,RESIDENZA: FRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: INTERNO1,IN LAVORAZIONE,3
10,2024,Residenti,RESIDENZA: ISOLATO,IN LAVORAZIONE,2
10,2024,Residenti,RESIDENZA: LETTERA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: PROVINCIA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SCALA,IN LAVORAZIONE,1
10,2024,Residenti,RESIDENZA: SPECIE,IN LAVORAZIONE,2
10,2024,Residenti,STATO CIVILE: STATOCIVILE,ACCOLTA,2
10,2024,Residenti,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,48
