MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
10,2024,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,AIRE,ATTO DI NASCITA: PARTE,IN LAVORAZIONE,4
10,2024,AIRE,ATTO DI NASCITA: SERIE,IN LAVORAZIONE,3
10,2024,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
10,2024,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
10,2024,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
10,2024,AIRE,DIVORZIO: AUTORITA,RESPINTA,2
10,2024,AIRE,DIVORZIO: NUMEROSENTENZA,RESPINTA,2
10,2024,AIRE,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: COGNOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: COGNOME,IN LAVORAZIONE,1
10,2024,AIRE,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,1
10,2024,AIRE,GENERALITÀ: NOME,ACCOLTA,1
10,2024,AIRE,GENERALITÀ: NOME,IRRICEVIBILE,1
10,2024,AIRE,LEGAME PARENTELA,ACCOLTA,3
10,2024,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
10,2024,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,7
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,12
10,2024,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,2
10,2024,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,10
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,16
10,2024,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,11
10,2024,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,21
10,2024,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,2
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,3
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,15
10,2024,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,14
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,26
10,2024,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,3
10,2024,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,8
10,2024,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,26
10,2024,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,12
10,2024,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,4
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,11
10,2024,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,7
10,2024,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
10,2024,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,10
10,2024,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,5
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,12
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,44
10,2024,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,15
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,7
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,30
10,2024,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,9
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
10,2024,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
10,2024,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,6
10,2024,AIRE,RESIDENZA: STATOESTERO,IRRICEVIBILE,3
10,2024,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,18
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
10,2024,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,13
10,2024,Residenti,ATTO DI NASCITA: ANNO,IRRICEVIBILE,2
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,RESPINTA,1
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,7
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,11
10,2024,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,7
10,2024,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,9
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,9
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,16
10,2024,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,1
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,15
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,19
10,2024,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,9
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,17
10,2024,Residenti,CARTA DI IDENTITÀ: NUMERO,IRRICEVIBILE,1
10,2024,Residenti,CONVIVENZA DI FATTO: CODICEFISCALE,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: CONIUGECOGNOME,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: CONIUGENOME,IN LAVORAZIONE,1
10,2024,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,3
10,2024,Residenti,CONVIVENZA DI FATTO: DATANASCITA,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: AUTORITA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: AUTORITA,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,4
10,2024,Residenti,DIVORZIO: DATASENTENZA,ACCOLTA,2
10,2024,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,4
10,2024,Residenti,DIVORZIO: DATASENTENZA,IRRICEVIBILE,1
10,2024,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,1
10,2024,Residenti,DIVORZIO: NUMEROSENTENZA,ACCOLTA,1
10,2024,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,3
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,ACCOLTA,1
10,2024,Residenti,DIVORZIO: TIPOTRIBUNALE,IN LAVORAZIONE,3
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,4
10,2024,Residenti,GENERALITÀ: CODICEFISCALE,IRRICEVIBILE,1
10,2024,Residenti,GENERALITÀ: COGNOME,ACCOLTA,2
10,2024,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,12
10,2024,Residenti,GENERALITÀ: COGNOME,IRRICEVIBILE,3
10,2024,Residenti,GENERALITÀ: DATANASCITA,ACCOLTA,1
