MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
1,2026,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2026,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2026,AIRE,GENERALITÀ: NOME,IN LAVORAZIONE,1
1,2026,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,3
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,4
1,2026,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2026,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
1,2026,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,5
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,2
1,2026,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
1,2026,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,1
1,2026,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,14
1,2026,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,5
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,4
1,2026,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,5
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,20
1,2026,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
1,2026,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: PROVINCIACONTEA,IRRICEVIBILE,1
1,2026,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
1,2026,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,5
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
1,2026,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,2
1,2026,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: ANNO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: LUOGOEVENTO,IN LAVORAZIONE,1
1,2026,AIRE,VEDOVANZA: NUMEROATTO,IN LAVORAZIONE,1
1,2026,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
1,2026,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,3
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IRRICEVIBILE,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,4
1,2026,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IRRICEVIBILE,3
1,2026,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,3
