MESE,ANNO,TIPO_SOGGETTO,TIPOLOGIA_DI_RETTIFICA,STATO_DI_LAVORAZIONE,TOTALE
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
9,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2025,AIRE,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,AIRE,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
9,2025,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,1
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,4
9,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,6
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,1
9,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,3
9,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
9,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,10
9,2025,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
9,2025,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,2
9,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,5
9,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,13
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,5
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,7
9,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,6
9,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,12
9,2025,AIRE,PERMESSO DI SOGGIORNO: NUMEROPASSAPORTO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,4
9,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,18
9,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,3
9,2025,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,8
9,2025,AIRE,RESIDENZA: CIVICOESTERO,IRRICEVIBILE,1
9,2025,AIRE,RESIDENZA: CONSOLATO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,3
9,2025,AIRE,RESIDENZA: CONSOLATO,IRRICEVIBILE,1
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,5
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,33
9,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,6
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,3
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,12
9,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,4
9,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,1
9,2025,AIRE,RESIDENZA: STATOESTERO,ACCOLTA,1
9,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,1
9,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,29
9,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,5
9,2025,AIRE,UNIONE CIVILE: CODICEFISCALE,IN LAVORAZIONE,1
9,2025,AIRE,UNIONE CIVILE: DATANASCITA,IN LAVORAZIONE,1
9,2025,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
9,2025,Residenti,ATTO DI NASCITA: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,1
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
9,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,2
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
9,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,6
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,2
9,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,5
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
9,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,5
9,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: ANNO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: COMUNEREGISTRAZIONE,IN LAVORAZIONE,2
9,2025,Residenti,DIVORZIO: DATAFORMAZIONEATTO,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: DATASENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: NUMEROATTO,IN LAVORAZIONE,3
9,2025,Residenti,DIVORZIO: NUMEROSENTENZA,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: PARTE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: SERIE,IN LAVORAZIONE,1
9,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,2
