MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,1
4,2023,AIRE,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IRRICEVIBILE,1
4,2023,AIRE,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,4
4,2023,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,2
4,2023,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,2
4,2023,AIRE,LEGAME PARENTELA,IN LAVORAZIONE,4
4,2023,AIRE,LEGAME PARENTELA,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,7
4,2023,AIRE,MATRIMONIO: CODICEFISCALE,IRRICEVIBILE,1
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,ACCOLTA,2
4,2023,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,5
4,2023,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,4
4,2023,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,9
4,2023,AIRE,MATRIMONIO: DATAEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: DATAEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,3
4,2023,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,10
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
4,2023,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,3
4,2023,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,11
4,2023,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,8
4,2023,AIRE,RESIDENZA: CIVICOESTERO,ACCOLTA,2
4,2023,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,2
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,3
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,13
4,2023,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,ACCOLTA,1
4,2023,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,5
4,2023,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,3
4,2023,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,2
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,20
4,2023,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
4,2023,AIRE,UNIONE CIVILE: CONIUGENOME,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGOEVENTO,IN LAVORAZIONE,1
4,2023,AIRE,UNIONE CIVILE: LUOGONASCITA,IN LAVORAZIONE,1
4,2023,Residenti,ATTO DI NASCITA: ANNO,ACCOLTA,1
4,2023,Residenti,ATTO DI NASCITA: COMUNEREGISTRAZIONE,IN LAVORAZIONE,3
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,ACCOLTA,2
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,10
4,2023,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IRRICEVIBILE,1
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,8
4,2023,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IRRICEVIBILE,1
