MESE,ANNO,TIPO SOGGETTO,TIPOLOGIA DI RETTIFICA,STATO DI LAVORAZIONE,TOTALE
1,2025,AIRE,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,1
1,2025,AIRE,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,1
1,2025,AIRE,LEGAME PARENTELA,ACCOLTA,3
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CODICEFISCALE,IN LAVORAZIONE,2
1,2025,AIRE,MATRIMONIO: CONIUGECOGNOME,IN LAVORAZIONE,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: CONIUGENOME,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: DATANASCITA,IN LAVORAZIONE,5
1,2025,AIRE,MATRIMONIO: DATANASCITA,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IN LAVORAZIONE,4
1,2025,AIRE,MATRIMONIO: LUOGOEVENTO,IRRICEVIBILE,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,ACCOLTA,1
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IN LAVORAZIONE,8
1,2025,AIRE,MATRIMONIO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CAPESTERO,ACCOLTA,3
1,2025,AIRE,RESIDENZA: CAPESTERO,IN LAVORAZIONE,16
1,2025,AIRE,RESIDENZA: CAPESTERO,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: CIVICOESTERO,IN LAVORAZIONE,6
1,2025,AIRE,RESIDENZA: CONSOLATO,IN LAVORAZIONE,4
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,ACCOLTA,2
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IN LAVORAZIONE,19
1,2025,AIRE,RESIDENZA: INDIRIZZOESTERO,IRRICEVIBILE,2
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IN LAVORAZIONE,8
1,2025,AIRE,RESIDENZA: LOCALITAESTERA,IRRICEVIBILE,1
1,2025,AIRE,RESIDENZA: PROVINCIACONTEA,IN LAVORAZIONE,2
1,2025,AIRE,RESIDENZA: STATOESTERO,IN LAVORAZIONE,2
1,2025,AIRE,STATO CIVILE: STATOCIVILE,ACCOLTA,6
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IN LAVORAZIONE,18
1,2025,AIRE,STATO CIVILE: STATOCIVILE,IRRICEVIBILE,4
1,2025,Residenti,CARTA DI IDENTITÀ: CARTACEAELETTRONICA,IN LAVORAZIONE,6
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: COMUNERILASCIO,IN LAVORAZIONE,5
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATARILASCIO,IN LAVORAZIONE,7
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: DATASCADENZA,IN LAVORAZIONE,9
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,ACCOLTA,1
1,2025,Residenti,CARTA DI IDENTITÀ: NUMERO,IN LAVORAZIONE,7
1,2025,Residenti,CONVIVENZA DI FATTO: DATAEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGOEVENTO,IN LAVORAZIONE,1
1,2025,Residenti,CONVIVENZA DI FATTO: LUOGONASCITA,IRRICEVIBILE,1
1,2025,Residenti,DIVORZIO: TIPOCESSAZIONE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: CODICEFISCALE,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: COGNOME,IN LAVORAZIONE,3
1,2025,Residenti,GENERALITÀ: DATANASCITA,IN LAVORAZIONE,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IN LAVORAZIONE,6
1,2025,Residenti,GENERALITÀ: LUOGONASCITA,IRRICEVIBILE,2
1,2025,Residenti,GENERALITÀ: NOME,ACCOLTA,1
1,2025,Residenti,GENERALITÀ: NOME,IN LAVORAZIONE,7
